Time,Temperature (F),Humidity,UV,Ultraviolet Radiation Index,Ambient Light,Lux,CPU
 14:33:13,84.9,29.5,110,4.591304347826087,65535,52428.0,61.2
 14:33:16,84.9,29.1,110,4.591304347826087,65535,52428.0,61.2
 14:33:18,84.4,29.2,110,4.591304347826087,65535,52428.0,61.2
 14:33:21,83.8,29.8,109,4.549565217391304,65535,52428.0,61.2
 14:33:24,83.7,30.5,107,4.466086956521739,65535,52428.0,61.2
 14:33:26,83.7,31.1,107,4.466086956521739,65535,52428.0,61.2
 14:33:29,83.7,30.8,109,4.591304347826087,65535,52428.0,61.2
 14:33:31,83.8,30.5,109,4.549565217391304,65535,52428.0,61.2
 14:33:34,83.8,30.6,109,4.466086956521739,65535,52428.0,61.2
 14:33:36,83.8,30.6,109,4.549565217391304,65535,52428.0,60.7
 14:33:39,83.8,30.5,109,4.549565217391304,65535,52428.0,61.2
 14:33:41,84.0,30.4,106,4.466086956521739,65535,52428.0,60.7
 14:33:44,83.8,30.4,109,4.549565217391304,65535,52428.0,60.7
 14:33:46,84.2,30.7,109,4.549565217391304,65535,52428.0,60.7
 14:33:49,84.0,31.6,112,4.6747826086956525,65535,52428.0,60.7
 14:33:52,83.8,30.8,112,4.591304347826087,65535,52428.0,61.2
 14:33:54,83.8,30.3,110,4.6747826086956525,65535,52428.0,60.7
 14:33:57,83.8,31.0,110,4.591304347826087,65535,52428.0,61.2
 14:33:59,83.8,30.5,112,4.6747826086956525,65535,52428.0,60.1
 14:34:02,84.0,30.2,109,4.591304347826087,65535,52428.0,60.1
 14:34:04,83.8,31.6,109,4.549565217391304,65535,52428.0,60.7
 14:34:07,83.8,31.8,109,4.549565217391304,65535,52428.0,60.1
 14:34:09,83.8,31.7,109,4.466086956521739,65535,52428.0,60.7
 14:34:12,83.8,31.5,109,4.549565217391304,65535,52428.0,60.7
 14:34:14,83.8,31.0,107,4.549565217391304,65535,52428.0,60.1
 14:34:17,84.0,31.3,109,4.549565217391304,65535,52428.0,60.7
 14:34:19,84.0,31.4,109,4.549565217391304,65535,52428.0,60.1
 14:34:22,84.0,31.3,110,4.591304347826087,65535,52428.0,60.1
 14:34:25,84.2,31.1,110,4.591304347826087,65535,52428.0,60.1
 14:34:27,84.2,30.6,109,4.591304347826087,65535,52428.0,60.1
 14:34:30,84.2,30.2,109,4.591304347826087,65535,52428.0,60.7
 14:34:32,84.2,30.1,109,4.549565217391304,65535,52428.0,60.1
 14:34:35,84.4,29.9,110,4.466086956521739,65535,52428.0,60.7
 14:34:37,84.6,30.3,109,4.549565217391304,65535,52428.0,60.7
 14:34:40,84.4,30.1,107,4.549565217391304,65535,52428.0,60.7
 14:34:42,84.4,30.0,107,4.466086956521739,65535,52428.0,60.1
 14:34:45,84.6,29.8,107,4.466086956521739,65535,52428.0,60.7
 14:34:47,84.4,29.8,107,4.466086956521739,65535,52428.0,60.1
 14:34:50,84.4,29.9,106,4.466086956521739,65535,52428.0,60.1
 14:34:53,84.4,29.8,107,4.466086956521739,65535,52428.0,61.2
 14:34:55,84.4,29.8,109,4.549565217391304,65535,52428.0,60.1
 14:34:58,84.4,30.0,107,4.549565217391304,65535,52428.0,60.1
 14:35:00,84.6,29.9,107,4.466086956521739,65535,52428.0,60.7
 14:35:03,84.6,30.3,107,4.466086956521739,65535,52428.0,60.1
 14:35:05,84.6,30.4,107,4.424347826086957,65535,52428.0,60.7
 14:35:08,84.9,30.5,106,4.424347826086957,65535,52428.0,60.7
 14:35:10,84.7,30.8,104,4.424347826086957,65535,52428.0,61.2
 14:35:13,84.9,30.8,104,4.340869565217392,65535,52428.0,60.1
 14:35:15,84.9,30.8,104,4.340869565217392,65535,52428.0,60.1
 14:35:18,84.9,31.1,104,4.340869565217392,65535,52428.0,60.1
 14:35:20,84.7,31.2,106,4.424347826086957,65535,52428.0,60.1
 14:35:23,84.7,30.8,106,4.424347826086957,65535,52428.0,60.7
 14:35:26,84.6,30.4,106,4.424347826086957,65535,52428.0,60.7
 14:35:28,84.7,30.4,104,4.424347826086957,65535,52428.0,59.1
 14:35:31,84.6,30.3,107,4.424347826086957,65535,52428.0,61.2
 14:35:33,84.6,30.1,106,4.424347826086957,65535,52428.0,60.7
 14:35:36,84.7,30.0,106,4.466086956521739,65535,52428.0,60.7
 14:35:38,84.9,30.1,104,4.424347826086957,65535,52428.0,60.7
 14:35:41,84.7,30.0,104,4.340869565217392,65535,52428.0,60.1
 14:35:43,84.9,30.0,106,4.424347826086957,65535,52428.0,60.1
 14:35:46,85.1,29.8,104,4.340869565217392,65535,52428.0,60.1
 14:35:48,84.9,29.8,106,4.424347826086957,65535,52428.0,61.2
 14:35:51,84.9,29.6,107,4.466086956521739,65535,52428.0,60.1
 14:35:54,84.7,29.8,107,4.424347826086957,65535,52428.0,60.7
 14:35:56,85.1,29.9,106,4.424347826086957,65535,52428.0,60.1
 14:35:59,84.9,30.0,106,4.466086956521739,65535,52428.0,60.1
 14:36:01,84.7,30.2,107,4.466086956521739,65535,52428.0,60.7
 14:36:04,84.6,30.8,106,4.424347826086957,65535,52428.0,60.1
 14:36:06,84.4,31.0,106,4.424347826086957,65535,52428.0,60.7
 14:36:09,84.4,31.3,103,4.299130434782609,65535,52428.0,60.7
 14:36:11,84.4,30.8,104,4.340869565217392,65535,52428.0,60.7
 14:36:14,84.2,30.6,106,4.340869565217392,65535,52428.0,60.1
 14:36:16,84.0,30.8,104,4.340869565217392,65535,52428.0,60.1
 14:36:19,84.2,31.3,104,4.340869565217392,65535,52428.0,60.1
 14:36:21,83.8,32.1,103,4.340869565217392,65535,52428.0,59.1
 14:36:24,83.5,32.4,106,4.424347826086957,65535,52428.0,59.6
 14:36:27,83.3,32.6,106,4.424347826086957,65535,52428.0,59.6
 14:36:29,82.9,32.7,106,4.424347826086957,65535,52428.0,59.6
 14:36:32,82.6,33.0,107,4.424347826086957,65535,52428.0,60.1
 14:36:34,82.9,32.9,104,4.340869565217392,65535,52428.0,59.6
 14:36:37,82.9,32.7,106,4.424347826086957,65535,52428.0,59.1
 14:36:39,82.9,32.4,107,4.549565217391304,65535,52428.0,59.6
 14:36:42,83.1,32.3,107,4.466086956521739,65535,52428.0,60.1
 14:36:44,83.1,32.0,107,4.466086956521739,65535,52428.0,59.1
 14:36:47,83.3,32.0,107,4.466086956521739,65535,52428.0,59.1
 14:36:49,83.3,32.1,109,4.549565217391304,65535,52428.0,60.1
 14:36:52,83.3,32.2,109,4.591304347826087,65535,52428.0,59.1
 14:36:55,83.3,32.1,109,4.591304347826087,65535,52428.0,59.1
 14:36:57,83.5,32.0,106,4.340869565217392,65535,52428.0,59.6
 14:37:00,83.5,31.4,106,4.424347826086957,65535,52428.0,59.6
 14:37:02,83.3,31.2,106,4.466086956521739,65535,52428.0,59.1
 14:37:05,83.3,31.1,106,4.424347826086957,65535,52428.0,59.1
 14:37:07,83.1,31.2,106,4.424347826086957,65535,52428.0,59.6
 14:37:10,83.3,31.2,104,4.424347826086957,65535,52428.0,59.1
 14:37:12,83.3,31.3,106,4.299130434782609,65535,52428.0,59.1
 14:37:15,83.3,31.7,104,4.340869565217392,65535,52428.0,59.1
 14:37:17,83.3,32.0,103,4.340869565217392,65535,52428.0,59.1
 14:37:20,83.3,31.8,103,4.299130434782609,65535,52428.0,59.1
 14:37:22,83.5,31.7,103,4.299130434782609,65535,52428.0,59.6
 14:37:25,83.5,31.2,103,4.340869565217392,65535,52428.0,59.1
 14:37:28,83.5,31.0,104,4.340869565217392,65535,52428.0,59.1
 14:37:30,83.1,30.7,104,4.340869565217392,65535,52428.0,59.1
 14:37:33,82.9,30.6,107,4.549565217391304,65535,52428.0,59.1
 14:37:35,82.9,30.8,106,4.466086956521739,65535,52428.0,59.1
 14:37:38,82.9,31.1,106,4.424347826086957,65535,52428.0,59.1
 14:37:40,83.1,31.1,104,4.466086956521739,65535,52428.0,59.1
 14:37:43,83.1,31.2,106,4.424347826086957,65535,52428.0,59.6
 14:37:45,83.1,31.1,104,4.424347826086957,65535,52428.0,59.1
 14:37:48,83.1,30.8,106,4.424347826086957,65535,52428.0,59.1
 14:37:50,83.3,31.0,104,4.424347826086957,65535,52428.0,59.1
 14:37:53,83.1,30.7,106,4.466086956521739,65535,52428.0,59.1
 14:37:56,83.3,30.6,104,4.424347826086957,65535,52428.0,59.1
 14:37:58,83.5,30.5,103,4.340869565217392,65535,52428.0,60.1
 14:38:01,83.5,30.6,102,4.299130434782609,65535,52428.0,59.1
 14:38:03,83.7,30.2,102,4.299130434782609,65535,52428.0,59.6
 14:38:06,83.5,30.4,103,4.257391304347826,65535,52428.0,59.1
 14:38:08,83.5,30.8,103,4.299130434782609,65535,52428.0,59.1
 14:38:11,83.3,30.8,103,4.340869565217392,65535,52428.0,59.1
 14:38:13,83.3,30.8,100,4.257391304347826,65535,52428.0,59.1
 14:38:16,82.9,30.6,100,4.299130434782609,65535,52428.0,59.1
 14:38:18,82.9,30.7,103,4.299130434782609,65535,52428.0,59.1
 14:38:21,82.9,31.0,103,4.299130434782609,65535,52428.0,59.1
 14:38:23,82.6,31.3,102,4.257391304347826,65535,52428.0,59.1
 14:38:26,82.4,31.7,100,4.257391304347826,65535,52428.0,59.1
 14:38:29,82.6,31.5,102,4.299130434782609,65535,52428.0,58.5
 14:38:31,82.4,31.2,103,4.299130434782609,65535,52428.0,59.1
 14:38:34,82.4,31.0,102,4.340869565217392,65535,52428.0,59.1
 14:38:36,82.4,31.0,104,4.424347826086957,65535,52428.0,59.1
 14:38:39,82.2,30.9,104,4.340869565217392,65535,52428.0,58.5
 14:38:41,82.4,31.2,103,4.299130434782609,65535,52428.0,59.1
 14:38:44,82.2,31.3,103,4.299130434782609,65535,52428.0,59.1
 14:38:46,82.4,31.3,102,4.299130434782609,65535,52428.0,58.5
 14:38:49,82.0,31.2,100,4.257391304347826,65535,52428.0,59.1
 14:38:51,82.0,31.3,102,4.173913043478261,65535,52428.0,58.5
 14:38:54,82.0,31.7,100,4.173913043478261,65535,52428.0,59.1
 14:38:56,81.9,32.1,102,4.257391304347826,65535,52428.0,58.5
 14:38:59,82.0,32.1,102,4.173913043478261,65535,52428.0,58.5
 14:39:02,81.9,32.3,100,4.173913043478261,65535,52428.0,58.5
 14:39:04,81.5,32.6,100,4.173913043478261,65535,52428.0,58.0
 14:39:07,81.5,32.0,100,4.132173913043478,65535,52428.0,58.0
 14:39:09,81.5,32.1,97,4.0486956521739135,65535,52428.0,58.0
 14:39:12,81.3,32.4,97,4.0486956521739135,65535,52428.0,58.0
 14:39:14,81.3,32.9,97,4.0486956521739135,65535,52428.0,58.0
 14:39:17,81.3,32.6,96,4.0486956521739135,65535,52428.0,58.0
 14:39:19,81.3,32.4,97,4.132173913043478,65535,52428.0,58.0
 14:39:22,81.3,32.3,97,4.0486956521739135,65535,52428.0,58.0
 14:39:24,81.3,32.4,96,4.0486956521739135,65535,52428.0,56.9
 14:39:27,81.1,32.5,94,4.006956521739131,65535,52428.0,58.0
 14:39:29,81.3,32.8,94,3.9234782608695653,65535,52428.0,58.0
 14:39:32,81.1,32.5,93,3.8817391304347826,65535,52428.0,58.5
 14:39:35,81.1,32.3,93,3.8400000000000003,65535,52428.0,57.5
 14:39:37,81.0,32.3,93,3.8817391304347826,65535,52428.0,57.5
 14:39:40,81.0,32.4,92,3.8400000000000003,65535,52428.0,58.0
 14:39:42,80.8,32.4,92,3.8400000000000003,65535,52428.0,57.5
 14:39:45,80.8,32.4,92,3.756521739130435,65535,52428.0,57.5
 14:39:47,80.4,32.4,92,3.756521739130435,65535,52428.0,56.9
 14:39:50,80.4,32.7,92,3.8400000000000003,65535,52428.0,56.9
 14:39:52,80.2,33.0,90,3.8400000000000003,65535,52428.0,56.9
 14:39:55,80.2,33.1,90,3.756521739130435,65535,52428.0,57.5
 14:39:57,80.1,33.1,92,3.8817391304347826,65535,52428.0,56.9
 14:40:00,79.9,33.6,92,3.8400000000000003,65535,52428.0,56.9
 14:40:03,79.7,33.4,92,3.8400000000000003,65535,52428.0,56.9
 14:40:05,79.7,33.4,90,3.756521739130435,65535,52428.0,56.9
 14:40:08,79.7,33.5,90,3.7147826086956526,65535,52428.0,56.9
 14:40:10,79.7,33.4,90,3.756521739130435,65535,52428.0,55.8
 14:40:13,79.7,33.3,89,3.7147826086956526,65535,52428.0,55.8
 14:40:15,79.5,33.5,89,3.7147826086956526,65535,52428.0,56.9
 14:40:18,79.5,33.5,92,3.756521739130435,65535,52428.0,55.8
 14:40:20,79.5,33.4,92,3.756521739130435,65535,52428.0,56.9
 14:40:23,79.5,33.6,90,3.8400000000000003,65535,52428.0,56.4
 14:40:25,79.5,33.5,90,3.7147826086956526,65535,52428.0,55.8
 14:40:28,79.3,33.4,90,3.756521739130435,65535,52428.0,55.8
 14:40:30,79.5,33.5,90,3.7147826086956526,65535,52428.0,55.8
 14:40:33,79.3,33.7,90,3.756521739130435,65535,52428.0,55.8
 14:40:36,79.3,33.7,89,3.756521739130435,65535,52428.0,55.8
 14:40:38,79.2,33.7,90,3.756521739130435,65535,52428.0,55.8
 14:40:41,79.2,33.6,90,3.756521739130435,65535,52428.0,55.8
 14:40:43,79.2,33.8,92,3.756521739130435,65535,52428.0,55.3
 14:40:46,79.0,33.9,90,3.756521739130435,65535,52428.0,55.8
 14:40:48,79.0,34.0,89,3.8400000000000003,65535,52428.0,55.8
 14:40:51,79.2,34.0,90,3.756521739130435,65535,52428.0,55.8
 14:40:53,79.2,34.0,90,3.8400000000000003,65535,52428.0,55.8
 14:40:56,79.3,33.9,89,3.8400000000000003,65535,52428.0,55.8
 14:40:58,79.5,34.0,89,3.756521739130435,65535,52428.0,55.8
 14:41:01,79.5,33.8,89,3.7147826086956526,65535,52428.0,55.8
 14:41:03,79.7,33.6,90,3.756521739130435,65535,52428.0,55.8
 14:41:06,79.7,33.8,90,3.756521739130435,65535,52428.0,55.8
 14:41:09,79.5,34.0,90,3.756521739130435,65535,52428.0,55.8
 14:41:11,79.7,33.6,92,3.8400000000000003,65535,52428.0,55.8
 14:41:14,79.5,34.0,92,3.8400000000000003,65535,52428.0,55.8
 14:41:16,79.5,34.4,92,3.8400000000000003,65535,52428.0,55.8
 14:41:19,79.5,34.8,90,3.7147826086956526,65535,52428.0,55.8
 14:41:21,79.5,35.2,90,3.7147826086956526,65535,52428.0,55.8
 14:41:24,79.5,35.5,89,3.7147826086956526,65535,52428.0,55.8
 14:41:26,79.5,35.6,89,3.631304347826087,65535,52428.0,55.8
 14:41:29,79.5,36.0,89,3.7147826086956526,65535,52428.0,55.3
 14:41:31,79.5,35.1,89,3.7147826086956526,65535,52428.0,55.3
 14:41:34,79.5,35.6,90,3.756521739130435,65535,52428.0,55.8
 14:41:37,79.5,35.5,89,3.756521739130435,65535,52428.0,55.8
 14:41:39,79.7,34.9,92,3.756521739130435,65535,52428.0,55.3
 14:41:42,79.5,34.5,92,3.8400000000000003,65535,52428.0,55.8
 14:41:44,79.7,34.5,89,3.756521739130435,65535,52428.0,55.8
 14:41:47,79.7,34.5,87,3.5895652173913044,64239,51312.0,55.8
 14:41:49,79.9,34.4,84,3.5060869565217394,62759,50150.399999999994,55.8
 14:41:52,79.9,34.5,84,3.5060869565217394,63054,50468.0,56.4
 14:41:54,79.9,34.6,87,3.7147826086956526,65535,52428.0,55.8
 14:41:57,79.7,34.4,86,3.5895652173913044,64450,51687.200000000004,55.8
 14:41:59,79.7,33.6,87,3.631304347826087,65535,52428.0,55.8
 14:42:02,79.7,33.6,87,3.631304347826087,65535,52428.0,55.8
 14:42:04,79.5,33.4,87,3.631304347826087,65535,52428.0,55.8
 14:42:07,79.5,33.2,89,3.7147826086956526,65535,52428.0,55.8
 14:42:10,79.3,33.5,89,3.7147826086956526,65535,52428.0,55.8
 14:42:12,79.0,33.9,89,3.8400000000000003,65535,52428.0,55.8
 14:42:15,79.0,34.3,87,3.7147826086956526,65535,52428.0,55.8
 14:42:17,79.0,34.4,90,3.756521739130435,65535,52428.0,55.8
 14:42:20,79.2,34.3,89,3.756521739130435,65535,52428.0,55.3
 14:42:22,79.2,34.0,89,3.756521739130435,65535,52428.0,55.8
 14:42:25,79.0,33.7,90,3.756521739130435,65535,52428.0,55.8
 14:42:27,79.2,33.7,89,3.7147826086956526,65535,52428.0,55.8
 14:42:30,79.2,34.8,89,3.756521739130435,65535,52428.0,55.8
 14:42:32,78.8,34.5,87,3.5895652173913044,64350,51430.399999999994,55.8
 14:42:35,78.6,34.2,86,3.5895652173913044,65535,52428.0,55.8
 14:42:37,78.8,34.2,89,3.7147826086956526,65535,52428.0,54.8
 14:42:40,78.8,34.3,86,3.5895652173913044,64115,51192.0,55.8
 14:42:43,78.8,34.5,84,3.5060869565217394,62623,50064.0,55.8
 14:42:45,78.6,34.5,84,3.5060869565217394,61362,49071.200000000004,55.8
 14:42:48,79.0,34.4,84,3.4643478260869567,61608,49248.799999999996,54.8
 14:42:50,79.0,34.6,84,3.4643478260869567,61473,49180.799999999996,55.8
 14:42:53,79.0,34.6,83,3.4643478260869567,61159,48920.0,55.8
 14:42:55,79.0,34.4,83,3.4643478260869567,60508,48374.399999999994,55.8
 14:42:58,79.0,34.4,81,3.3808695652173917,59223,47314.399999999994,55.3
 14:43:00,79.0,34.1,81,3.3808695652173917,58844,47102.399999999994,54.8
 14:43:03,79.0,34.3,80,3.339130434782609,57720,46091.200000000004,55.8
 14:43:05,79.0,34.6,79,3.2973913043478262,55964,44764.0,55.3
 14:43:08,79.0,34.6,79,3.2973913043478262,56223,45016.799999999996,55.8
 14:43:10,79.0,34.2,80,3.339130434782609,58020,46448.0,54.8
 14:43:13,79.0,34.4,83,3.3808695652173917,59347,47550.399999999994,55.8
 14:43:16,79.0,34.7,81,3.5060869565217394,60917,48820.799999999996,55.8
 14:43:18,79.0,34.9,84,3.5060869565217394,62814,50182.399999999994,55.8
 14:43:21,79.0,34.8,84,3.5060869565217394,62701,50251.200000000004,55.8
 14:43:23,78.8,34.8,87,3.5895652173913044,63813,51074.399999999994,54.8
 14:43:26,79.0,34.7,86,3.5895652173913044,63728,50930.399999999994,54.8
 14:43:28,79.0,34.5,84,3.5895652173913044,62635,50136.799999999996,55.8
 14:43:31,78.8,34.7,86,3.5895652173913044,63675,50887.200000000004,55.8
 14:43:33,79.0,34.4,84,3.5060869565217394,62334,49848.799999999996,55.8
 14:43:36,79.0,34.4,84,3.5060869565217394,62044,49529.6,55.8
 14:43:38,78.8,34.1,83,3.4643478260869567,60983,48728.0,55.8
 14:43:41,79.0,34.2,83,3.3808695652173917,59205,47292.799999999996,55.8
 14:43:44,78.8,34.3,79,3.2973913043478262,57133,45657.6,55.8
 14:43:46,78.8,34.4,80,3.339130434782609,57591,46079.200000000004,55.8
 14:43:49,78.8,34.3,79,3.2139130434782612,55593,44476.0,55.8
 14:43:51,78.8,34.1,77,3.1721739130434785,55160,44144.0,55.3
 14:43:54,78.6,34.4,79,3.2139130434782612,56114,44912.799999999996,54.8
 14:43:56,78.6,34.4,79,3.339130434782609,57281,45809.6,55.3
 14:43:59,78.6,34.3,79,3.2973913043478262,56818,45485.6,55.8
 14:44:01,78.4,34.3,80,3.339130434782609,57674,46140.0,55.8
 14:44:04,78.6,34.3,80,3.339130434782609,56948,45529.6,55.3
 14:44:06,78.4,34.5,80,3.2973913043478262,56624,45307.200000000004,55.8
 14:44:09,78.6,34.6,77,3.2139130434782612,55815,44641.6,55.8
 14:44:11,78.8,34.6,80,3.3808695652173917,58369,46769.6,54.8
 14:44:14,78.6,34.6,80,3.339130434782609,58181,46440.799999999996,55.3
 14:44:17,78.6,34.6,79,3.2973913043478262,56219,45017.6,55.3
 14:44:19,78.6,34.5,79,3.2139130434782612,56720,45331.200000000004,55.3
 14:44:22,78.6,34.6,77,3.2139130434782612,56014,44867.200000000004,55.3
 14:44:24,78.6,34.5,76,3.2139130434782612,55591,44505.6,55.3
 14:44:27,78.4,34.4,76,3.2139130434782612,55256,44088.0,55.3
 14:44:29,78.6,34.3,74,3.088695652173913,53735,42965.6,54.8
 14:44:32,78.6,34.5,74,3.1721739130434785,53979,43208.799999999996,55.8
 14:44:34,78.6,34.4,74,3.088695652173913,53149,42429.6,55.8
 14:44:37,78.6,34.3,71,3.046956521739131,51248,41027.2,54.8
 14:44:39,78.4,34.3,74,3.088695652173913,52149,41732.0,55.3
 14:44:42,78.4,34.4,74,3.088695652173913,53151,42547.2,55.3
 14:44:44,78.3,34.5,76,3.1721739130434785,53411,42711.2,54.8
 14:44:47,78.3,34.6,74,3.088695652173913,53155,42547.2,55.3
 14:44:50,77.9,34.7,76,3.088695652173913,53693,42979.2,54.8
 14:44:52,77.9,34.9,74,3.088695652173913,53605,42853.6,54.8
 14:44:55,77.9,35.2,74,3.046956521739131,52913,42334.4,55.3
 14:44:57,77.7,35.4,73,3.046956521739131,52171,41698.4,54.8
 14:45:00,77.9,35.5,73,3.046956521739131,51862,41492.0,54.8
 14:45:02,77.9,35.4,74,3.046956521739131,52407,41937.6,55.3
 14:45:05,77.9,35.5,73,2.9634782608695653,51179,40866.4,54.8
 14:45:07,77.9,35.3,71,2.9217391304347826,50035,40092.0,54.8
 14:45:10,77.9,35.4,70,2.9634782608695653,50109,40064.0,55.3
 14:45:12,77.7,35.4,71,2.9217391304347826,50016,39999.2,55.8
 14:45:15,77.9,35.4,70,2.9217391304347826,49825,39856.799999999996,54.8
 14:45:17,77.9,35.3,71,2.9634782608695653,50259,40189.6,54.8
 14:45:20,77.7,35.3,70,2.9634782608695653,50280,40199.2,55.3
 14:45:23,77.7,35.4,70,2.9217391304347826,49422,39498.4,55.8
 14:45:25,77.7,35.7,69,2.8800000000000003,48127,38433.6,54.8
 14:45:28,77.7,36.1,67,2.796521739130435,46752,37414.4,55.8
 14:45:30,77.7,36.5,67,2.796521739130435,46681,37314.4,55.8
 14:45:33,77.9,36.4,66,2.754782608695652,45880,36676.799999999996,54.2
 14:45:35,77.7,36.1,66,2.754782608695652,45197,36145.6,54.8
 14:45:38,77.5,35.7,66,2.671304347826087,44491,35560.799999999996,55.3
 14:45:40,77.5,35.4,66,2.754782608695652,44930,35982.4,55.3
 14:45:43,77.7,35.4,66,2.754782608695652,45451,36368.799999999996,55.3
 14:45:45,77.7,35.4,66,2.754782608695652,46046,36860.0,55.3
 14:45:48,77.7,35.4,67,2.796521739130435,46544,37251.2,55.3
 14:45:51,77.5,35.3,66,2.796521739130435,47133,37737.6,54.8
 14:45:53,77.5,35.7,67,2.796521739130435,47832,38268.799999999996,55.3
 14:45:56,77.5,35.7,67,2.796521739130435,47834,38249.6,55.3
 14:45:58,77.5,35.4,66,2.796521739130435,47522,38004.799999999996,54.8
 14:46:01,77.5,35.8,66,2.796521739130435,46528,37221.6,54.8
 14:46:03,77.5,36.1,66,2.754782608695652,46356,37078.4,55.3
 14:46:06,77.4,36.5,64,2.754782608695652,45557,36392.0,55.3
 14:46:08,77.4,36.2,64,2.754782608695652,46097,36885.6,55.3
 14:46:11,77.4,36.1,66,2.754782608695652,46091,36878.4,54.2
 14:46:13,77.4,36.0,64,2.754782608695652,45416,36318.4,54.2
 14:46:16,77.2,35.7,64,2.671304347826087,45106,36129.6,54.8
 14:46:18,77.4,35.7,64,2.671304347826087,45967,36767.2,54.8
 14:46:21,77.2,35.7,64,2.671304347826087,45500,36349.6,54.8
 14:46:24,77.4,35.6,64,2.6295652173913044,44853,35879.2,54.2
 14:46:26,77.2,35.6,64,2.6295652173913044,44076,35227.2,54.8
 14:46:29,77.2,35.6,63,2.6295652173913044,43073,34459.2,54.8
 14:46:31,77.0,35.7,61,2.6295652173913044,42841,34225.6,54.8
 14:46:34,76.8,35.8,61,2.5460869565217394,43063,34460.0,54.8
 14:46:36,77.0,35.9,61,2.5460869565217394,42884,34296.0,54.8
 14:46:39,77.0,35.9,60,2.5043478260869567,42481,33982.4,54.2
 14:46:41,77.0,36.1,60,2.5460869565217394,42157,33714.4,53.7
 14:46:44,76.8,36.6,61,2.5043478260869567,42317,33856.0,54.2
 14:46:46,76.8,36.7,61,2.5460869565217394,42272,33832.0,54.8
 14:46:49,76.6,36.7,60,2.5043478260869567,41373,33034.4,54.8
 14:46:51,76.5,36.7,56,2.379130434782609,38254,30560.0,53.7
 14:46:54,76.5,36.9,59,2.462608695652174,39678,31781.600000000002,54.8
 14:46:57,76.5,37.1,59,2.462608695652174,40272,32235.199999999997,54.8
 14:46:59,76.5,37.1,60,2.5043478260869567,41559,33273.6,54.2
 14:47:02,76.5,36.9,61,2.5460869565217394,42779,34264.0,54.2
 14:47:04,76.5,37.0,61,2.5460869565217394,43072,34458.4,54.2
 14:47:07,76.3,37.1,61,2.5460869565217394,43079,34460.799999999996,54.2
 14:47:09,76.3,37.0,61,2.6295652173913044,43067,34454.4,53.7
 14:47:12,76.3,37.1,63,2.6295652173913044,44096,35290.4,54.8
 14:47:14,76.3,36.9,63,2.6295652173913044,43360,34665.6,54.2
 14:47:17,76.3,36.7,63,2.6295652173913044,43984,35208.799999999996,54.2
 14:47:19,76.3,36.7,63,2.6295652173913044,44261,35385.6,53.7
 14:47:22,76.3,36.8,61,2.6295652173913044,44160,35307.2,53.7
 14:47:25,76.3,36.7,61,2.6295652173913044,43069,34452.0,54.2
 14:47:27,76.3,36.9,60,2.5460869565217394,42486,33973.6,53.7
 14:47:30,76.1,36.9,60,2.5460869565217394,42658,34131.2,53.7
 14:47:32,76.3,36.6,60,2.5043478260869567,42694,34177.6,53.7
 14:47:35,76.1,36.7,60,2.5043478260869567,42251,33759.2,53.7
 14:47:37,76.1,36.8,59,2.462608695652174,41177,32925.6,53.7
 14:47:40,75.9,36.7,60,2.462608695652174,40791,32607.199999999997,53.7
 14:47:42,75.7,36.7,59,2.462608695652174,40634,32454.399999999998,53.7
 14:47:45,75.7,36.9,57,2.379130434782609,39190,31318.399999999998,53.7
 14:47:47,75.6,36.9,57,2.3373913043478263,38248,30572.0,53.7
 14:47:50,75.7,37.1,56,2.3373913043478263,38016,30455.199999999997,53.7
 14:47:52,75.7,37.4,57,2.379130434782609,38175,30553.600000000002,53.7
 14:47:55,75.7,37.1,57,2.379130434782609,38734,30974.399999999998,53.2
 14:47:58,75.6,37.2,57,2.379130434782609,38553,30848.0,53.7
 14:48:00,75.2,37.5,56,2.379130434782609,38492,30804.8,53.7
 14:48:03,75.4,37.8,56,2.3373913043478263,37708,30098.399999999998,53.7
 14:48:05,75.0,38.2,53,2.253913043478261,36282,29039.199999999997,53.7
 14:48:08,75.2,38.0,54,2.253913043478261,36131,28860.8,52.6
 14:48:10,75.0,38.0,54,2.2121739130434785,36045,28813.600000000002,53.7
 14:48:13,75.2,37.9,53,2.2121739130434785,35609,28478.399999999998,52.6
 14:48:15,75.0,37.8,53,2.128695652173913,35148,28096.0,53.7
 14:48:18,75.0,37.6,53,2.2121739130434785,34983,27988.8,53.7
 14:48:20,75.0,37.7,51,2.128695652173913,34651,27715.199999999997,52.6
 14:48:23,75.0,37.7,53,2.128695652173913,34877,27916.0,53.7
 14:48:25,74.8,37.6,51,2.128695652173913,35130,28104.8,53.7
 14:48:28,74.7,37.6,53,2.2121739130434785,34921,27935.199999999997,53.2
 14:48:31,75.0,38.0,51,2.128695652173913,34914,27931.199999999997,53.7
 14:48:33,74.8,38.2,51,2.128695652173913,34548,27640.0,53.2
 14:48:36,74.8,38.4,51,2.2121739130434785,34851,27876.8,53.2
 14:48:38,74.8,38.2,53,2.128695652173913,34893,27933.600000000002,53.2
 14:48:41,74.5,38.2,51,2.128695652173913,34728,27774.399999999998,52.6
 14:48:43,74.5,38.3,53,2.2121739130434785,35096,28084.0,53.2
 14:48:46,74.5,38.6,51,2.2121739130434785,35131,28117.600000000002,52.6
 14:48:48,74.7,38.8,53,2.128695652173913,35173,28143.199999999997,52.6
