Time,Temperature (F),Humidity,UV,Ultraviolet Radiation Index,Ambient Light,Lux,CPU
 14:07:27,90.9,25.6,177,7.387826086956522,65535,52428.0,68.2
 14:07:29,91.4,25.3,176,7.471304347826087,65535,52428.0,67.7
 14:07:32,91.8,25.3,179,7.34608695652174,65535,52428.0,67.7
 14:07:34,91.8,25.2,177,7.51304347826087,65535,52428.0,67.7
 14:07:37,92.1,25.9,180,7.471304347826087,65535,52428.0,67.7
 14:07:40,92.3,25.5,179,7.51304347826087,65535,52428.0,67.7
 14:07:42,92.7,25.1,177,7.471304347826087,65535,52428.0,67.7
 14:07:45,92.7,25.1,180,7.51304347826087,65535,52428.0,68.8
 14:07:47,93.0,24.7,179,7.471304347826087,65535,52428.0,68.8
 14:07:50,92.7,25.4,177,7.471304347826087,65535,52428.0,68.2
 14:07:52,92.5,25.0,180,7.51304347826087,65535,52428.0,67.7
 14:07:55,92.5,25.0,179,7.471304347826087,65535,52428.0,67.7
 14:07:57,92.3,25.1,180,7.51304347826087,65535,52428.0,67.7
 14:08:00,92.3,25.0,182,7.596521739130435,65535,52428.0,67.7
 14:08:02,92.7,25.0,182,7.596521739130435,65535,52428.0,68.8
 14:08:05,93.0,25.0,183,7.596521739130435,65535,52428.0,67.7
 14:08:08,93.0,25.0,182,7.596521739130435,65535,52428.0,67.7
 14:08:10,93.2,24.8,180,7.51304347826087,65535,52428.0,67.7
 14:08:13,93.4,24.9,180,7.51304347826087,65535,52428.0,68.2
 14:08:15,93.4,24.7,182,7.51304347826087,65535,52428.0,68.2
 14:08:18,93.6,24.6,180,7.596521739130435,65535,52428.0,67.7
 14:08:20,93.6,24.7,182,7.596521739130435,65535,52428.0,67.7
 14:08:23,93.7,24.9,180,7.596521739130435,65535,52428.0,67.7
 14:08:25,93.7,25.1,180,7.596521739130435,65535,52428.0,68.2
 14:08:28,93.7,24.8,180,7.51304347826087,65535,52428.0,67.7
 14:08:30,93.7,24.6,182,7.51304347826087,65535,52428.0,68.2
 14:08:33,93.9,24.8,182,7.596521739130435,65535,52428.0,68.2
 14:08:35,93.4,25.4,182,7.51304347826087,65535,52428.0,67.7
 14:08:38,93.0,25.2,179,7.51304347826087,65535,52428.0,67.7
 14:08:41,92.7,25.0,179,7.471304347826087,65535,52428.0,67.7
 14:08:43,92.7,24.5,180,7.387826086956522,65535,52428.0,67.7
 14:08:46,92.7,24.8,180,7.51304347826087,65535,52428.0,67.7
 14:08:48,92.7,25.0,179,7.51304347826087,65535,52428.0,67.7
 14:08:51,92.7,25.0,179,7.471304347826087,65535,52428.0,67.7
 14:08:53,92.1,25.3,179,7.51304347826087,65535,52428.0,67.7
 14:08:56,92.5,25.4,179,7.471304347826087,65535,52428.0,67.7
 14:08:58,92.5,25.5,177,7.387826086956522,65535,52428.0,67.7
 14:09:01,92.5,26.6,177,7.387826086956522,65535,52428.0,67.7
 14:09:03,92.5,26.6,177,7.471304347826087,65535,52428.0,67.7
 14:09:06,92.8,26.6,179,7.387826086956522,65535,52428.0,67.7
 14:09:09,92.8,26.7,177,7.34608695652174,65535,52428.0,67.7
 14:09:11,93.0,26.4,174,7.34608695652174,65535,52428.0,67.7
 14:09:14,92.8,25.6,174,7.262608695652174,65535,52428.0,67.1
 14:09:16,92.7,25.5,170,7.095652173913044,65535,52428.0,67.7
 14:09:19,92.7,25.2,169,7.0539130434782615,65535,52428.0,67.7
 14:09:21,92.8,25.3,170,7.0539130434782615,65535,52428.0,67.7
 14:09:24,92.8,25.3,170,7.095652173913044,65535,52428.0,67.7
 14:09:26,93.0,25.4,173,7.179130434782609,65535,52428.0,67.7
 14:09:29,93.4,25.0,174,7.34608695652174,65535,52428.0,67.7
 14:09:31,93.7,25.1,176,7.34608695652174,65535,52428.0,67.7
 14:09:34,93.7,24.8,176,7.34608695652174,65535,52428.0,67.1
 14:09:36,93.7,25.1,174,7.34608695652174,65535,52428.0,67.7
 14:09:39,93.9,25.0,176,7.34608695652174,65535,52428.0,67.7
 14:09:42,94.3,25.2,176,7.34608695652174,65535,52428.0,67.7
 14:09:44,94.5,24.7,176,7.34608695652174,65535,52428.0,67.7
 14:09:47,94.6,24.7,176,7.34608695652174,65535,52428.0,67.7
 14:09:49,94.8,24.8,174,7.34608695652174,65535,52428.0,68.2
 14:09:52,94.8,24.3,176,7.34608695652174,65535,52428.0,68.2
 14:09:54,95.2,24.8,176,7.34608695652174,65535,52428.0,68.8
 14:09:57,95.4,24.8,177,7.387826086956522,65535,52428.0,67.7
 14:09:59,95.4,24.4,176,7.34608695652174,65535,52428.0,67.7
 14:10:02,95.0,24.2,174,7.34608695652174,65535,52428.0,68.2
 14:10:04,95.2,24.3,174,7.34608695652174,65535,52428.0,68.8
 14:10:07,94.8,24.2,174,7.262608695652174,65535,52428.0,67.7
 14:10:10,94.5,24.2,174,7.262608695652174,65535,52428.0,67.7
 14:10:12,94.3,24.2,174,7.2208695652173915,65535,52428.0,68.2
 14:10:15,94.1,23.9,173,7.2208695652173915,65535,52428.0,68.8
 14:10:17,94.3,24.0,176,7.387826086956522,65535,52428.0,68.2
 14:10:20,93.9,24.3,176,7.471304347826087,65535,52428.0,68.8
 14:10:22,93.9,24.4,177,7.471304347826087,65535,52428.0,68.2
 14:10:25,93.0,24.5,177,7.471304347826087,65535,52428.0,68.2
 14:10:27,92.7,24.4,176,7.387826086956522,65535,52428.0,68.2
 14:10:30,92.8,24.7,179,7.387826086956522,65535,52428.0,68.8
 14:10:32,93.0,24.8,176,7.34608695652174,65535,52428.0,67.7
 14:10:35,92.8,24.8,174,7.262608695652174,65535,52428.0,68.2
 14:10:37,92.7,24.9,176,7.262608695652174,65535,52428.0,68.8
 14:10:40,92.3,25.3,176,7.34608695652174,65535,52428.0,67.7
 14:10:43,92.1,25.5,176,7.262608695652174,65535,52428.0,68.2
 14:10:45,92.1,25.9,174,7.262608695652174,65535,52428.0,67.7
 14:10:48,92.3,25.8,173,7.34608695652174,65535,52428.0,67.7
 14:10:50,92.5,26.2,174,7.262608695652174,65535,52428.0,67.7
 14:10:53,92.7,27.2,174,7.262608695652174,65535,52428.0,68.8
 14:10:55,93.0,27.0,174,7.2208695652173915,65535,52428.0,67.7
 14:10:58,93.0,26.4,172,7.179130434782609,65535,52428.0,67.7
 14:11:00,92.8,26.4,169,7.095652173913044,65535,52428.0,67.7
 14:11:03,93.2,25.9,172,7.0539130434782615,65535,52428.0,68.8
 14:11:05,93.4,26.1,172,7.095652173913044,65535,52428.0,67.7
 14:11:08,93.4,26.3,170,7.0539130434782615,65535,52428.0,67.7
 14:11:11,93.4,26.6,169,6.970434782608696,65535,52428.0,67.7
 14:11:13,93.7,26.5,169,6.970434782608696,65535,52428.0,67.7
 14:11:16,93.7,26.8,170,7.0539130434782615,65535,52428.0,68.2
 14:11:18,93.7,25.8,169,7.095652173913044,65535,52428.0,67.7
 14:11:21,93.7,24.7,169,7.179130434782609,65535,52428.0,67.7
 14:11:23,93.9,24.8,173,7.2208695652173915,65535,52428.0,68.2
 14:11:26,94.3,25.0,174,7.262608695652174,65535,52428.0,67.7
 14:11:28,94.1,24.8,174,7.2208695652173915,65535,52428.0,68.2
 14:11:31,94.5,24.5,174,7.262608695652174,65535,52428.0,68.2
 14:11:33,94.3,24.5,173,7.2208695652173915,65535,52428.0,68.2
 14:11:36,94.8,24.7,172,7.2208695652173915,65535,52428.0,68.2
 14:11:38,94.6,25.9,172,7.095652173913044,65535,52428.0,68.2
 14:11:41,94.8,26.2,172,7.095652173913044,65535,52428.0,67.7
 14:11:44,95.0,26.0,173,7.2208695652173915,65535,52428.0,68.2
 14:11:46,95.0,26.2,172,7.179130434782609,65535,52428.0,68.8
 14:11:49,95.2,26.1,173,7.2208695652173915,65535,52428.0,68.8
 14:11:51,95.4,25.2,172,7.179130434782609,65535,52428.0,68.8
 14:11:54,95.4,24.6,170,7.179130434782609,65535,52428.0,68.8
 14:11:56,95.2,23.9,169,7.095652173913044,65535,52428.0,68.2
 14:11:59,95.0,23.5,170,7.095652173913044,65535,52428.0,68.8
 14:12:01,95.2,23.5,170,7.095652173913044,65535,52428.0,68.8
 14:12:04,95.2,23.5,169,7.0539130434782615,65535,52428.0,68.8
 14:12:06,95.0,24.0,169,7.0539130434782615,65535,52428.0,68.8
 14:12:09,95.2,24.3,172,7.095652173913044,65535,52428.0,68.8
 14:12:12,95.2,24.3,172,7.179130434782609,65535,52428.0,68.8
 14:12:14,95.4,24.2,172,7.095652173913044,65535,52428.0,69.3
 14:12:17,95.5,24.4,172,7.179130434782609,65535,52428.0,68.8
 14:12:19,95.4,24.1,170,7.095652173913044,65535,52428.0,68.8
 14:12:22,95.5,24.0,169,7.0539130434782615,65535,52428.0,69.3
 14:12:24,95.7,24.3,170,7.095652173913044,65535,52428.0,68.8
 14:12:27,95.7,24.1,170,7.095652173913044,65535,52428.0,69.3
 14:12:29,95.9,24.4,169,7.0539130434782615,65535,52428.0,69.3
 14:12:32,95.9,24.8,169,6.970434782608696,65535,52428.0,69.3
 14:12:34,95.9,25.2,169,7.0539130434782615,65535,52428.0,68.8
 14:12:37,96.3,24.8,167,6.928695652173913,65535,52428.0,69.3
 14:12:39,96.4,24.5,169,6.970434782608696,65535,52428.0,68.8
 14:12:42,96.4,23.9,167,6.970434782608696,65535,52428.0,69.3
 14:12:45,96.4,23.7,169,6.970434782608696,65535,52428.0,68.8
 14:12:47,96.4,23.5,169,6.970434782608696,65535,52428.0,69.3
 14:12:50,96.6,23.9,170,7.095652173913044,65535,52428.0,69.3
 14:12:52,96.4,23.5,170,7.095652173913044,65535,52428.0,69.8
 14:12:55,96.4,23.2,170,7.179130434782609,65535,52428.0,69.3
 14:12:57,96.4,22.9,169,6.970434782608696,65535,52428.0,69.3
 14:13:00,96.6,23.0,169,7.095652173913044,65535,52428.0,69.8
 14:13:02,96.6,22.9,170,7.095652173913044,65535,52428.0,68.8
 14:13:05,96.3,23.2,169,7.0539130434782615,65535,52428.0,69.3
 14:13:07,95.9,23.8,169,6.970434782608696,65535,52428.0,69.3
 14:13:10,96.3,23.9,170,7.095652173913044,65535,52428.0,68.8
 14:13:13,96.1,23.5,170,7.0539130434782615,65535,52428.0,69.3
 14:13:15,96.3,23.4,167,6.970434782608696,65535,52428.0,69.8
 14:13:18,96.1,23.4,166,6.928695652173913,65535,52428.0,69.3
 14:13:20,96.3,23.2,163,6.845217391304348,65535,52428.0,69.8
 14:13:23,96.3,23.5,160,6.678260869565218,65535,52428.0,69.8
 14:13:25,96.1,23.6,159,6.636521739130435,65535,52428.0,69.3
 14:13:28,96.1,23.7,156,6.511304347826087,65535,52428.0,69.8
 14:13:30,96.1,24.2,156,6.55304347826087,65535,52428.0,69.8
 14:13:33,95.5,24.4,154,6.38608695652174,65535,52428.0,69.8
 14:13:35,95.5,24.3,154,6.511304347826087,65535,52428.0,69.8
 14:13:38,94.5,24.0,159,6.678260869565218,65535,52428.0,69.3
 14:13:40,94.8,23.8,166,6.928695652173913,65535,52428.0,69.3
 14:13:43,95.0,23.8,163,6.761739130434783,65535,52428.0,69.3
 14:13:46,95.0,24.1,166,6.928695652173913,65535,52428.0,69.8
 14:13:48,95.0,24.0,166,6.928695652173913,65535,52428.0,69.8
 14:13:51,95.0,24.6,164,6.845217391304348,65535,52428.0,69.8
 14:13:53,95.4,24.5,164,6.928695652173913,65535,52428.0,69.3
 14:13:56,95.4,24.4,170,7.0539130434782615,65535,52428.0,68.8
 14:13:58,95.4,24.0,167,6.970434782608696,65535,52428.0,69.8
 14:14:01,95.4,23.8,164,6.845217391304348,65535,52428.0,69.8
 14:14:03,95.5,24.0,162,6.761739130434783,65535,52428.0,69.8
 14:14:06,95.5,23.7,162,6.761739130434783,65535,52428.0,69.3
 14:14:08,95.4,23.9,162,6.803478260869565,65535,52428.0,69.3
 14:14:11,95.4,23.9,162,6.761739130434783,65535,52428.0,70.4
 14:14:14,95.2,23.8,160,6.678260869565218,65535,52428.0,70.4
 14:14:16,95.2,23.6,160,6.678260869565218,65535,52428.0,69.8
 14:14:19,95.0,24.2,163,6.761739130434783,65535,52428.0,69.8
 14:14:21,95.2,24.4,157,6.55304347826087,65535,52428.0,69.8
 14:14:24,95.2,24.5,160,6.636521739130435,65535,52428.0,69.8
 14:14:26,95.2,24.6,162,6.761739130434783,65535,52428.0,69.8
 14:14:29,95.2,24.4,164,6.845217391304348,65535,52428.0,69.8
 14:14:31,95.0,24.1,164,6.845217391304348,65535,52428.0,69.8
 14:14:34,94.8,24.6,166,6.845217391304348,65535,52428.0,69.8
 14:14:36,95.0,24.7,164,6.928695652173913,65535,52428.0,69.3
 14:14:39,95.2,24.3,167,6.928695652173913,65535,52428.0,69.3
 14:14:42,95.2,24.6,164,6.928695652173913,65535,52428.0,69.8
 14:14:44,95.4,24.4,164,6.845217391304348,65535,52428.0,69.8
 14:14:47,95.4,24.4,163,6.761739130434783,65535,52428.0,69.3
 14:14:49,95.0,24.3,162,6.761739130434783,65535,52428.0,69.8
 14:14:52,94.8,23.7,162,6.761739130434783,65535,52428.0,69.3
 14:14:54,94.8,24.0,160,6.636521739130435,65535,52428.0,69.8
 14:14:57,94.3,23.8,162,6.678260869565218,65535,52428.0,69.3
 14:14:59,93.6,24.1,159,6.636521739130435,65535,52428.0,69.3
 14:15:02,93.2,24.5,160,6.678260869565218,65535,52428.0,69.8
 14:15:04,93.4,24.4,162,6.803478260869565,65535,52428.0,69.8
 14:15:07,93.6,24.7,163,6.803478260869565,65535,52428.0,69.3
 14:15:09,93.6,25.2,166,6.845217391304348,65535,52428.0,69.3
 14:15:12,93.7,25.1,164,6.928695652173913,65535,52428.0,69.3
 14:15:15,93.2,25.0,164,6.845217391304348,65535,52428.0,69.8
 14:15:17,92.8,24.9,164,6.803478260869565,65535,52428.0,69.8
 14:15:20,93.2,24.7,163,6.845217391304348,65535,52428.0,68.8
 14:15:22,93.2,24.5,164,6.845217391304348,65535,52428.0,69.3
 14:15:25,93.4,24.5,164,6.803478260869565,65535,52428.0,69.8
 14:15:27,93.4,24.6,164,6.928695652173913,65535,52428.0,69.3
 14:15:30,93.2,24.9,166,6.928695652173913,65535,52428.0,69.3
 14:15:32,93.2,24.8,164,6.928695652173913,65535,52428.0,69.8
 14:15:35,93.2,24.6,164,6.845217391304348,65535,52428.0,69.3
 14:15:37,93.2,25.0,166,6.928695652173913,65535,52428.0,69.8
 14:15:40,93.4,25.0,166,6.928695652173913,65535,52428.0,68.8
 14:15:43,93.4,25.2,166,6.928695652173913,65535,52428.0,69.8
 14:15:45,93.6,25.1,166,6.928695652173913,65535,52428.0,69.8
 14:15:48,93.9,24.7,166,6.928695652173913,65535,52428.0,69.8
 14:15:50,94.1,24.5,164,6.970434782608696,65535,52428.0,69.3
 14:15:53,93.9,24.6,166,6.928695652173913,65535,52428.0,69.8
 14:15:55,93.7,24.7,167,6.928695652173913,65535,52428.0,69.8
 14:15:58,94.1,24.8,164,6.845217391304348,65535,52428.0,69.8
 14:16:00,94.3,24.8,166,6.928695652173913,65535,52428.0,69.8
 14:16:03,94.5,25.1,166,6.970434782608696,65535,52428.0,69.8
 14:16:05,94.8,25.4,166,6.928695652173913,65535,52428.0,69.8
 14:16:08,95.2,25.8,169,6.928695652173913,65535,52428.0,69.8
 14:16:10,95.4,26.0,169,6.970434782608696,65535,52428.0,69.8
 14:16:13,95.4,25.2,167,6.928695652173913,65535,52428.0,69.8
 14:16:16,95.4,24.8,164,6.928695652173913,65535,52428.0,69.8
 14:16:18,95.2,24.6,164,6.803478260869565,65535,52428.0,69.8
 14:16:21,95.2,24.5,164,6.845217391304348,65535,52428.0,69.8
 14:16:23,95.4,24.7,164,6.845217391304348,65535,52428.0,69.8
 14:16:26,95.5,24.7,164,6.928695652173913,65535,52428.0,69.3
 14:16:28,95.5,24.5,163,6.803478260869565,65535,52428.0,70.4
 14:16:31,95.4,24.5,162,6.761739130434783,65535,52428.0,69.8
 14:16:33,95.2,24.6,163,6.845217391304348,65535,52428.0,69.8
 14:16:36,95.4,24.6,164,6.803478260869565,65535,52428.0,70.4
 14:16:38,95.4,24.5,167,7.0539130434782615,65535,52428.0,70.4
 14:16:41,95.2,24.1,167,6.970434782608696,65535,52428.0,70.4
 14:16:43,95.2,23.7,166,6.970434782608696,65535,52428.0,70.4
 14:16:46,95.0,24.8,163,6.761739130434783,65535,52428.0,69.8
 14:16:49,95.4,26.0,163,6.803478260869565,65535,52428.0,69.8
 14:16:51,95.5,26.2,164,6.845217391304348,65535,52428.0,69.8
 14:16:54,95.7,26.1,163,6.803478260869565,65535,52428.0,69.8
 14:16:56,95.9,25.6,164,6.803478260869565,65535,52428.0,70.4
 14:16:59,95.7,25.3,162,6.678260869565218,65535,52428.0,70.4
 14:17:01,96.1,24.3,160,6.678260869565218,65535,52428.0,70.4
 14:17:04,95.7,23.6,149,6.260869565217392,65535,52428.0,70.9
 14:17:06,95.9,23.7,150,6.344347826086957,65535,52428.0,69.8
 14:17:09,95.5,23.8,150,6.260869565217392,65535,52428.0,69.8
 14:17:12,95.5,23.8,152,6.260869565217392,65535,52428.0,70.4
 14:17:14,95.5,24.3,147,6.135652173913043,65535,52428.0,69.8
 14:17:17,95.7,24.8,147,6.135652173913043,65535,52428.0,69.8
 14:17:19,95.5,24.7,147,6.093913043478262,65535,52428.0,69.8
 14:17:22,95.5,24.5,146,6.219130434782609,65535,52428.0,70.4
